words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
абат,U,0,0,0,-1
ігумен,U,0,0,0,-1
абатиса,U,0,0,0,-1
ігуменя,U,0,0,0,-1
абатство,U,0,0,0,-1
манастир,U,0,0,0,-1
абетка,0,0,1,0,5
азбука,0,0,2,0,4
альфабет,0,0,1,0,6
алфавит,0,0,1,0,6
букви,0,0,2,0,6
літери,0,0,2,0,6
абеточка,0,0,1,0,6
абетковий,-,3,0,0,4
азбучний,-,4,0,0,4
поазбучний,-,1,0,0,5
альфабетний,-,2,0,0,5
абетний,-,2,0,0,5
елементарний,-,4,0,0,3
початковий,-,2,0,0,3
загальновідомий,-,2,0,1,4
абеткувати,U,0,0,0,-1
реєструвати_за_абеткою,U,0,0,0,-1
абетник,U,0,0,0,-1
альфабетний_покажчик,U,0,0,0,-1
абзац,0,0,1,0,5
відступ,A,2,2,0,5
новий_рядок,0,0,1,0,6
уступ,0,1,3,0,4
аби,+,0,0,1,6
аби_тільки,+,0,0,1,7
аби_но,+,0,0,1,7
тільки_б,+,0,0,1,7
якби_тільки,+,0,0,1,7
щоб_лише,+,0,0,1,7
щоб,+,0,0,3,5
щоби,+,0,0,1,7
для_того,+,0,0,1,7
з_тим,+,0,0,1,7
абись,+,0,0,1,7
абиде,A,1,1,0,4
будь-де,U,0,0,0,5
де-будь,U,0,0,0,5
хоч_де,U,0,0,0,5
хай_де,U,0,0,0,5
де_припало,U,0,0,0,5
денебудь,0,0,1,0,3
десь,-,3,1,0,4
абиколи,-,3,0,1,6
будь-коли,-,2,0,0,5
колибудь,-,2,0,0,6
хоч_коли,-,1,0,0,5
хай_коли,-,1,0,0,5
колись,+,1,1,3,5
колинебудь,-,2,1,1,6
абикуди,0,1,3,0,5
будь-куди,0,0,1,0,5
кудибудь,0,0,1,0,5
хоч_куди,0,0,1,0,6
хай_куди,0,0,2,0,5
куди-небудь,0,0,1,0,6
кудись,-,3,1,0,5
аби_то,-,1,0,0,5
якнебудь,-,1,0,0,5
недбало,U,0,0,0,4
абияк,U,0,0,0,4
так_собі,-,2,0,0,4
абихто,-,2,0,0,5
будь-хто,-,3,0,0,4
хтобудь,-,1,0,0,6
хоч_хто,-,2,0,0,6
хай_хто,-,1,0,0,6
хтонебудь,-,4,0,0,5
хтось,-,2,0,1,4
абичий,U,0,0,0,-1
будь-чий,U,0,0,0,-1
чийбудь,U,0,0,0,-1
хай_чий,U,0,0,0,-1
хоч_чий,U,0,0,0,-1
чийнебудь,U,0,0,0,-1
чийсь,U,0,0,0,-1
абищиця,-,2,0,0,4
дрібниця,-,2,0,0,3
дрібничка,-,2,1,0,4
дурниця,-,3,0,0,3
дурничка,-,2,0,0,4
витребенька,-,5,0,0,5
абищо,-,2,0,0,4
будь-що,-,1,0,0,5
щобудь,-,1,0,0,5
хоч_що,-,1,0,0,5
хай_що,+,1,0,2,5
щонебудь,-,4,0,0,5
щось,-,3,0,0,5
нісенітниця,-,2,0,0,4
ніщо,-,1,0,0,5
нікчема,A,1,0,1,4
не_абищо,-,1,0,0,5
не_хвіст_собачий,-,1,0,0,5
будь-як,U,0,0,0,5
як-будь,U,0,0,0,5
хай_як,U,0,0,0,5
сяк-так,U,0,0,0,4
на_живу_нитку,U,0,0,0,5
абиякий,-,1,0,0,2
будь-який,-,1,0,0,3
якийбудь,-,1,0,0,3
перший-ліпший,-,2,0,0,3
хоч_який,-,1,0,0,3
хай_який,-,1,0,0,3
якийнебудь,-,3,0,0,3
сякий-такий,-,3,0,0,2
неавторитетний,-,1,0,0,3
звичайний,-,6,0,1,3
без_ваги,-,1,0,0,3
нездалий,-,4,0,0,2
поганий,-,3,0,0,1
неякісний,-,4,0,0,2
абітурієнт,+,0,0,1,9
випускник,+,0,0,1,8
матурант,+,0,0,1,10
вступник,+,0,0,1,10
або,+,1,0,2,7
чи,-,2,1,0,7
чи_то,+,0,0,1,8
альбо,+,0,0,1,8
а_то,+,0,0,1,8
тобто,+,0,0,2,6
інакше_кажучи,+,0,0,2,7
хіба,A,1,1,0,7
абориґен,-,2,0,0,6
тубілець,-,1,0,0,7
автохтон,-,1,0,0,7
корінний_житель,-,1,0,0,7
старожил,-,1,0,0,7
місцевий,-,2,0,0,5
тутешній,-,3,0,0,5
аборигенний,-,4,0,0,5
тубільний,-,3,0,0,5
автохтонний,-,3,0,0,5
корінний,-,5,0,1,4
аборт,U,0,0,0,-1
передчасні_пологи,U,0,0,0,-1
викидень,U,0,0,0,-1
абощо,U,0,0,0,-1
чи_що,U,0,0,0,-1
чи_там_що,U,0,0,0,-1
чи_то_ще_що,U,0,0,0,-1
абракадабра,U,0,0,0,5
абсурд,A,1,0,1,4
абрикоса,U,0,0,0,-1
жерделя,U,0,0,0,-1
мореля,U,0,0,0,-1
абрис,0,0,1,0,3
контур,0,0,2,0,4
обрис,A,0,1,1,3
обвід,0,0,2,0,3
окреслення,0,0,1,0,4
конфігурація,0,0,4,0,4
закрій,0,0,1,0,4
лінія,0,0,9,0,2
абсолютизм,-,1,0,0,8
самодержавство,-,1,0,0,9
монархізм,-,1,0,0,9
автократія,-,1,0,0,9
тиранія,-,2,0,0,7
деспотія,-,1,0,0,9
деспотизм,-,2,0,0,8
тоталітаризм,-,1,0,0,9
диктатура,-,1,0,0,9
абсолютний,-,4,0,0,2
цілковитий,-,3,0,0,2
повний,-,9,0,2,3
необмежений,-,3,0,1,3
безумовний,-,3,0,0,3
всеосяжний,-,1,0,0,3
всеохопний,-,2,0,0,3
тотальний,-,4,0,0,3
безвідносний,-,1,0,0,3
абсолютно,+,0,0,6,5
умоглядний,+,0,0,1,4
безглуздя,-,1,0,0,5
нонсенс,U,0,0,0,5
несусвітенність,U,0,0,0,5
безглуздість,-,1,0,0,5
нісенітність,U,0,0,0,5
неподобність,-,1,0,0,4
недоладність,U,0,0,0,5
на_вербі_груші,+,0,0,2,5
сон_рябої_кобили,-,3,0,1,4
таке,U,0,0,0,5
що_й_купи_не_держиться,U,0,0,0,5
бридня,-,1,0,0,4
глупство,-,1,0,0,5
чортзна-що,U,0,0,0,5
чортибатька-що,-,1,0,0,4
маячня,-,2,0,0,4
ідіотизм,U,0,0,0,5
дурість,-,2,0,0,4
парадокс,U,0,0,0,5
анекдота,+,0,0,2,4
анекдотичність,U,0,0,0,5
анекдот,+,0,0,1,5
абсурдний,+,0,0,1,3
безглуздий,+,1,0,2,3
нісенітний,A,1,0,1,3
ні_в_кут_ні_в_двері,+,0,0,1,4
ні_те_ні_се,+,0,0,1,4
дикий,+,2,0,4,2
абсцис,-,2,0,0,6
гнояк,-,1,0,0,6
нарив,-,1,0,0,7
чир,-,2,0,0,6
чиряк,-,1,0,0,5
фурункул,-,3,0,0,6
карбункул,-,2,0,0,6
нагноєння,-,1,0,0,7
запалення,-,1,0,0,7
аванґард,0,0,3,0,5
перший_ешельон,0,0,1,0,6
передова_частина,0,0,1,0,6
передовики,0,0,1,0,6
перші_лави,0,0,2,0,6
еліта,0,0,3,1,5
вершки,0,0,1,0,4
сметанка,0,0,2,0,4
авангардний,-,1,0,0,5
передовий,-,5,0,3,4
з_перших_лав,-,1,0,0,6
елітарний,-,1,0,0,6
аванс,U,0,0,0,-1
завдаток,U,0,0,0,-1
авансом,+,0,0,3,5
